521,SLCC564,"Kayanne et al. 2002",-,"Barrier reef, Palau Islands",7.41667,134.3500,1,5870,90,6181.0,6414.0,5948.0,"tabular Acropora. bioclastic sand & gravel","bioclastic sand & gravel. massive porites","tabular Acropora",n/a,n/a,n/a,1," drill core",n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-2.50,midpoint,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,1,"marine limiting","algal crust","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,0,n/a,JGS-415
545,SLCC588,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,8000,n/a,n/a,n/a,n/a,"Branching Acropora",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-14.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","Branching Acropora","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species"
546,SLCC589,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,Modern,Modern,Modern,Modern,Modern,"Reef crest",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-2.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","Sediments - Reef crest, with living corals had the highest coral coverage (9% to 29%) and species richness","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,"too young","Age and meaning based on foraminifera species"
547,SLCC590,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,5500,n/a,n/a,n/a,n/a,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-3.50,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
548,SLCC591,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,7000,n/a,n/a,n/a,n/a,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-5.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
549,SLCC592,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,Modern,Modern,Modern,Modern,Modern,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-2.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,"too young","Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
550,SLCC593,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,1000,n/a,n/a,n/a,n/a,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-3.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
551,SLCC594,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,2000,n/a,n/a,n/a,n/a,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-4.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
552,SLCC595,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,Modern,Modern,Modern,Modern,Modern,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-1.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,"too young","Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
553,SLCC596,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,3400,n/a,n/a,n/a,n/a,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-7.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
554,SLCC597,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,5400,n/a,n/a,n/a,n/a,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-11.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species. majority of bioclastic sand and gravel facies formed by bioclasts derived from the reef crest"
555,SLCC598,"Kayanne et al. 2002",-,"Barrier reef",7.41667,134.3500,9,7100,n/a,n/a,n/a,n/a,"bioclastic sand & gavel",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-15.00,n/a,0.51,0.51,-1.23103802334,n/a,n/a,-0.734184688749,-0.534841602094,0.006355511070580,0.547552624235,0.617505235219,n/a,n/a,0.959206918888,-1,5,"marine limiting","lower part of the lagoonward barrier reef and the lower party of the lagoon patch reef, including branches of corals and foraminifera ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.51,0.51,n/a,n/a,n/a,n/a,1,n/a,"Age and meaning based on foraminifera species. in situ & reef-derived materials ( due to two water depth expectations) "
556,SLCC599,"Nair 1973 (as reviewed by Wagle et al. 1994)",7,"Shelf between Bomby and Karwar",18.6,70.65111,1,9590,144,10243.0,10661.0,9825.0,"submerged terraces",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/A,0.10,n/a,n/a,n/a,n/a,n/a,-96.00,n/a,0.51,0.51,-1.61175673733,n/a,n/a,-0.936002419464,-0.598194061228,0.011599073920500,0.621392209069,0.751655576571,n/a,n/a,1.19578038983,-1,5,"marine limiting","Oolite limestone","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"no information of the in situ status of the samples","questionable reference to mean sea level"
595,SLCC641,"Easton & The-Lung Ku 1979",12,Palau,7.30539,134.3457,1,4905,94,5114.5,5392.0,4837.0,"bioclastic sand. muddy sand. Halimeda. Amphistegina. and Marginopora. smaller finger coralfragments. varicolored. compact clay. volcanic rock fragments. colors:
rusty red and brown to grayish green. basaltic andesite with fractures tilled with clay. calcite. and bare.","bioclastic sand. massive corals. halimeda","bioclastic sand. massive corals. halimeda",n/a,n/a,n/a,1,drill,0.0,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/a,0.10,n/a,n/a,n/a,n/a,n/a,-8.81,n/a,0.51,0.51,-1.22740922358,n/a,n/a,-0.731868141142,-0.532440220943,0.006397903803840,0.54523602855,0.614501324594,n/a,n/a,0.954166761416,-1,1,"marine limiting","Porites, Millepora, alga, coral in sandy sediments from bore hole ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"unknown locality and relationship to msl ","hole1; reworking possible"
596,SLCC642,"Easton & The-Lung Ku 1979",12,Palau,7.30539,134.3457,1,6135,116,6500.5,6777.0,6224.0,"bioclastic sand. muddy sand. Halimeda. Amphistegina. and Marginopora. smaller finger coralfragments. varicolored. compact clay. volcanic rock fragments. colors:
rusty red and brown to grayish green. basaltic andesite with fractures tilled with clay. calcite. and bare.","bioclastic sand. massive corals. halimeda","bioclastic sand. massive corals. halimeda",n/a,n/a,n/a,1,drill,0.0,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/a,0.10,n/a,n/a,n/a,n/a,n/a,-11.02,n/a,0.51,0.51,-1.22740922358,n/a,n/a,-0.731868141142,-0.532440220943,0.006397903803840,0.54523602855,0.614501324594,n/a,n/a,0.954166761416,-1,1,"marine limiting","Porites , coral in sandy sediments from bore hole ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"unknown locality and relationship to msl ","hole1; reworking possible"
597,SLCC643,"Easton & The-Lung Ku 1979",12,Palau,7.30539,134.3457,1,6595,103,7003.5,7269.0,6738.0,"bioclastic sand. muddy sand. Halimeda. Amphistegina. and Marginopora. smaller finger coralfragments. varicolored. compact clay. volcanic rock fragments. colors:
rusty red and brown to grayish green. basaltic andesite with fractures tilled with clay. calcite. and bare.","bioclastic sand and massive coral","bioclastic sand. massive coral. branching coral. halimeda",n/a,n/a,n/a,1,drill,0.1,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/a,0.10,n/a,n/a,n/a,n/a,n/a,-17.24,n/a,0.51,0.51,-1.22740922358,n/a,n/a,-0.731868141142,-0.532440220943,0.006397903803840,0.54523602855,0.614501324594,n/a,n/a,0.954166761416,-1,5,"marine limiting","Halimeda, alge in sandy sediments from bore hole ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"unknown locality and relationship to msl ","hole1; reworking possible"
598,SLCC644,"Easton & The-Lung Ku 1979",12,Palau,7.30539,134.3457,1,7840,121,8218.0,8484.0,7952.0,"bioclastic sand. muddy sand. Halimeda. Amphistegina. and Marginopora. smaller finger coralfragments. varicolored. compact clay. volcanic rock fragments. colors:
rusty red and brown to grayish green. basaltic andesite with fractures tilled with clay. calcite. and bare.","bioclastic sand. massive coral. branching coral. halimeda","bioclastic sand. massive coral. branching coral. halimeda. red and green clay",n/a,n/a,n/a,1,drill,0.1,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/a,0.10,n/a,n/a,n/a,n/a,n/a,-20.59,n/a,0.51,0.51,-1.22740922358,n/a,n/a,-0.731868141142,-0.532440220943,0.006397903803840,0.54523602855,0.614501324594,n/a,n/a,0.954166761416,-1,1,"marine limiting","Porites, Millepora, coral in sandy sediments from bore hole ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"unknown locality and relationship to msl ","hole1; reworking possible"
599,SLCC645,"Easton & The-Lung Ku 1979",12,"Koror Island",7.339,134.4790,2,n/a,n/a,n/a,n/a,n/a,"bioclastic sand. muddy sand. Halimeda. Amphistegina. and Marginopora. smaller finger coralfragments. varicolored. compact clay. volcanic rock fragments. colors:
rusty red and brown to grayish green. basaltic andesite with fractures tilled with clay. calcite. and bare.",n/a,n/a,n/a,n/a,n/a,1,drill,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/a,0.10,n/a,n/a,n/a,n/a,n/a,-11.02,n/a,0.51,0.51,-1.21195824173,n/a,n/a,-0.721851161042,-0.521194432127,0.006701569563860,0.534597571254,0.603406518583,n/a,n/a,0.934014329859,-1,1,"marine limiting","Porites, Millepora, coral in sandy sediments from bore hole ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"unknown locality and relationship to msl ","hole1; reworking possible"
600,SLCC646,"Easton & The-Lung Ku 1979",12,"Adorius Island",7.1822,134.2425,2,n/a,n/a,n/a,n/a,n/a,"bioclastic sand. muddy sand. Halimeda. Amphistegina. and Marginopora. smaller finger coralfragments. varicolored. compact clay. volcanic rock fragments. colors:
rusty red and brown to grayish green. basaltic andesite with fractures tilled with clay. calcite. and bare.",n/a,n/a,n/a,n/a,n/a,1,drill,0.1,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/a,0.10,n/a,n/a,n/a,n/a,n/a,-2.00,n/a,0.51,0.51,-1.22668690193,n/a,n/a,-0.731301743193,-0.531308280702,0.006491038189060,0.54429035708,0.614351090696,n/a,n/a,0.953418949042,-1,1,"marine limiting","Pachyseris probably, coral in sandy sediments from bore hole ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"unknown locality and relationship to msl ","hole1; reworking possible"
601,SLCC647,"Easton & The-Lung Ku 1979",12,Palau,7.30539,134.3457,1,4675,90,4817.5,5128.0,4507.0,"bioclastic sand. muddy sand. Halimeda. Amphistegina. and Marginopora. smaller finger coralfragments. varicolored. compact clay. volcanic rock fragments. colors:
rusty red and brown to grayish green. basaltic andesite with fractures tilled with clay. calcite. and bare.","bioclastic sand. Halimeda. massive coral","bioclastic sand. Halimeda. massive coral",n/a,n/a,n/a,1,drill,0.2,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.5,0.0,n/a,0.10,n/a,n/a,n/a,n/a,n/a,-5.12,n/a,0.51,0.51,-1.22740922358,n/a,n/a,-0.731868141142,-0.532440220943,0.006397903803840,0.54523602855,0.614501324594,n/a,n/a,0.954166761416,-1,1,"marine limiting","Acropora formosa, coral in sandy sediments from bore hole ","below MTL",n/a,n/a,0.05,0.05,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.52,0.52,n/a,n/a,n/a,n/a,1,"unknown locality and relationship to msl ","hole2;  reworking possible"
